origin path,version,non English,origin marker,origin rec,origin ant,new path,marker,longitude,latitude,rec type,ant type
C:\Users\Administrator\OneDrive\桌面\重要ppt&论文\PyRINEX_TestData\for data cleaning\testdata\2008\Gyeong-gi\Unified control points\20081104\U0170\01703090.08o,2,,0170,TRIMBLE 5700        ,TRM39105.00         ,C:\Users\Administrator\OneDrive\桌面\重要ppt&论文\PyRINEX_TestData\for data cleaning\result\08309\01703090.08o,0170,127.85425095129332,37.7040126452422,TRIMBLE 5700        ,TRM39105.00     NONE
C:\Users\Administrator\OneDrive\桌面\重要ppt&论文\PyRINEX_TestData\for data cleaning\testdata\2008\Gyeong-gi\Unified control points\20081104\U0171\01713090.08o,2,,0171,TRIMBLE 5700        ,TRM39105.00         ,C:\Users\Administrator\OneDrive\桌面\重要ppt&论文\PyRINEX_TestData\for data cleaning\result\08309\01713090.08o,0171,127.92630909845067,37.64545093910886,TRIMBLE 5700        ,TRM39105.00     NONE
C:\Users\Administrator\OneDrive\桌面\重要ppt&论文\PyRINEX_TestData\for data cleaning\testdata\2008\Gyeong-gi\Unified control points\20081104\U0174\01743090.08o,2,,0174,Unknown!            ,TRM39105.00         ,C:\Users\Administrator\OneDrive\桌面\重要ppt&论文\PyRINEX_TestData\for data cleaning\result\08309\01743090.08o,0174,128.1738167193577,37.720026258360235,TRIMBLE 5700        ,TRM39105.00     NONE
C:\Users\Administrator\OneDrive\桌面\重要ppt&论文\PyRINEX_TestData\for data cleaning\testdata\2008\Gyeong-gi\Unified control points\20081105\청일24\CH063100.08O,2,Non-English characters present,CH06,TPS GB1000          ,PG-A1               ,C:\Users\Administrator\OneDrive\桌面\重要ppt&论文\PyRINEX_TestData\for data cleaning\result\08310\CH063100_2.08O,CH06,128.13778243540924,37.519108436455205,TPS GB-1000         ,PG-A1           NONE
C:\Users\Administrator\OneDrive\桌面\重要ppt&论文\PyRINEX_TestData\for data cleaning\testdata\2008\Gyeong-gi\Unified control points\20081105\평창435\PA653100.08O,2,Non-English characters present,PA65,TPS GB1000          ,PG-A1               ,C:\Users\Administrator\OneDrive\桌面\重要ppt&论文\PyRINEX_TestData\for data cleaning\result\08310\PA653100_2.08O,PA65,128.39038397593185,37.36167646419067,TPS GB-1000         ,PG-A1           NONE
